Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-4062M,,,Name:,David's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/15/23 02:19pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2499825,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4062.4,0.0,00:18:33.1,00:02:17.3,3.64,00:00:00.0,0.00,30.0,477,8.5,0.0,158,---,---,---,---,---,---,---,---,---,52.23293390,0.17125230


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4062.4,0.0,00:18:33.1,00:02:17.3,3.64,00:00:00.0,0.00,30.0,477,8.5,0.0,156,---,---,---,---,---,---,---,---,---,52.23293390,0.17125230



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.5,0.0,00:00:01.3,00:17:43.8,0.47,00:00:00.0,0.00,45.5,1,0.5,0.0,104,---,---,---,---,---,---,---,---,---,52.23293390,0.17125230
1,1.3,0.0,00:00:01.7,00:07:38.7,1.09,00:00:00.0,0.00,96.0,2,0.8,0.0,104,---,---,---,---,---,---,---,---,---,52.23292670,0.17125200
1,3.8,0.0,00:00:03.2,00:04:24.5,1.89,00:00:00.0,0.00,43.5,3,2.5,0.0,103,---,---,---,---,---,---,---,---,---,52.23290400,0.17124760
1,8.7,0.0,00:00:04.5,00:03:29.2,2.39,00:00:00.0,0.00,45.0,4,4.9,0.0,104,---,---,---,---,---,---,---,---,---,52.23286000,0.17124980
1,14.2,0.0,00:00:06.1,00:02:33.3,3.26,00:00:00.0,0.00,45.0,5,5.5,0.0,109,---,---,---,---,---,---,---,---,---,52.23281040,0.17125310
1,20.6,0.0,00:00:07.3,00:02:03.7,4.04,00:00:00.0,0.00,44.0,6,6.4,0.0,112,---,---,---,---,---,---,---,---,---,52.23275290,0.17125440
1,27.0,0.0,00:00:08.7,00:01:50.8,4.51,00:00:00.0,0.00,45.0,7,6.3,0.0,115,---,---,---,---,---,---,---,---,---,52.23269600,0.17124980
1,33.1,0.0,00:00:09.9,00:01:47.9,4.63,00:00:00.0,0.00,45.0,8,6.1,0.0,122,---,---,---,---,---,---,---,---,---,52.23264130,0.17124180
1,39.7,0.0,00:00:11.3,00:01:45.2,4.75,00:00:00.0,0.00,43.5,9,6.6,0.0,125,---,---,---,---,---,---,---,---,---,52.23258300,0.17122420
