Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1528M,,,Name:,SpdCoach 2668852,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/15/2023 12:31,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2668852,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1528.2,0.0,00:07:11.5,00:02:21.2,3.54,00:00:00.0,0.00,32.0,192,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2345090,0.1715590


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1528.2,0.0,00:07:11.5,00:02:21.2,3.54,00:00:00.0,0.00,32.0,192,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2345090,0.1715590



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.2,0.0,00:00:01.6,00:23:48.6,0.35,00:00:00.0,0.00,37.0,1,1.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2345090,0.1715590
1,2.1,0.0,00:00:02.0,00:05:20.5,1.56,00:00:00.0,0.00,78.5,2,1.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2345001,0.1715590
1,7.4,0.0,00:00:03.8,00:03:16.1,2.55,00:00:00.0,0.00,38.0,3,5.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2344532,0.1715588
1,12.6,0.0,00:00:05.5,00:02:41.8,3.09,00:00:00.0,0.00,42.5,4,5.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2344065,0.1715597
1,17.6,0.0,00:00:06.4,00:02:14.8,3.71,00:00:00.0,0.00,46.5,5,5.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2343613,0.1715598
1,23.6,0.0,00:00:07.8,00:02:02.0,4.10,00:00:00.0,0.00,47.5,6,6.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2343070,0.1715569
1,29.2,0.0,00:00:09.0,00:01:56.0,4.31,00:00:00.0,0.00,47.5,7,5.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2342574,0.1715523
1,35.7,0.0,00:00:10.4,00:01:50.9,4.51,00:00:00.0,0.00,46.5,8,6.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2341985,0.1715452
1,40.9,0.0,00:00:11.6,00:01:45.7,4.73,00:00:00.0,0.00,43.5,9,5.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2341521,0.1715397
1,48.5,0.0,00:00:13.0,00:01:42.0,4.90,00:00:00.0,0.00,42.5,10,7.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2340837,0.1715336
1,54.8,0.0,00:00:14.5,00:01:39.8,5.01,00:00:00.0,0.00,42.5,11,6.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2340272,0.1715291
1,63.5,0.0,00:00:16.0,00:01:37.7,5.12,00:00:00.0,0.00,43.0,12,8.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2339494,0.1715197
1,69.8,0.0,00:00:17.5,00:01:37.1,5.15,00:00:00.0,0.00,42.0,13,6.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2338928,0.1715136
1,77.9,0.0,00:00:18.8,00:01:36.7,5.17,00:00:00.0,0.00,42.0,14,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2338210,0.1715045
1,85.0,0.0,00:00:20.5,00:01:36.7,5.17,00:00:00.0,0.00,42.0,15,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2337573,0.1714957
1,92.1,0.0,00:00:21.6,00:01:38.4,5.08,00:00:00.0,0.00,42.0,16,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2336933,0.1714889
1,99.2,0.0,00:00:23.0,00:01:38.2,5.09,00:00:00.0,0.00,42.0,17,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2336294,0.1714806
1,106.5,0.0,00:00:24.4,00:01:39.6,5.02,00:00:00.0,0.00,42.0,18,7.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2335641,0.1714731
1,113.7,0.0,00:00:25.8,00:01:38.8,5.06,00:00:00.0,0.00,42.0,19,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2334998,0.1714654
1,121.6,0.0,00:00:27.4,00:01:39.0,5.05,00:00:00.0,0.00,42.0,20,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2334289,0.1714544
1,128.7,0.0,00:00:28.8,00:01:40.6,4.97,00:00:00.0,0.00,40.5,21,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2333657,0.1714438
1,135.8,0.0,00:00:30.2,00:01:41.2,4.94,00:00:00.0,0.00,41.5,22,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2333025,0.1714304
1,143.8,0.0,00:00:31.8,00:01:40.8,4.96,00:00:00.0,0.00,38.0,23,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2332308,0.1714161
1,151.8,0.0,00:00:33.4,00:01:40.8,4.96,00:00:00.0,0.00,36.0,24,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2331602,0.1714032
1,160.4,0.0,00:00:35.5,00:01:42.2,4.89,00:00:00.0,0.00,36.0,25,8.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2330829,0.1713876
1,168.2,0.0,00:00:36.8,00:01:42.7,4.87,00:00:00.0,0.00,36.0,26,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2330138,0.1713715
