Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-3378M,,,Name:,CBGPS 011003379,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/03/2024 16:02,,,Model:,CBGPS,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,011003379,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,1.00,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,000001,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3378.6,0.0,00:11:16.5,00:01:40.2,4.99,00:00:00.0,0.00,29.5,332,10.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2435150,0.1843098


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3378.6,0.0,00:11:16.5,00:01:40.2,4.99,00:00:00.0,0.00,29.5,332,10.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2435150,0.1843098



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4.8,0.0,00:00:02.5,00:03:08.0,2.66,00:00:00.0,0.00,23.5,1,4.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2435150,0.1843098
1,8.7,0.0,00:00:04.2,00:03:50.4,2.17,00:00:00.0,0.00,30.0,2,3.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2435489,0.1843242
1,21.1,0.0,00:00:08.0,00:02:56.7,2.83,00:00:00.0,0.00,18.0,3,12.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2436568,0.1843668
1,32.9,0.0,00:00:11.0,00:02:22.9,3.50,00:00:00.0,0.00,19.0,4,11.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2437608,0.1844039
1,46.0,0.0,00:00:14.0,00:02:05.6,3.98,00:00:00.0,0.00,20.5,5,13.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2438758,0.1844406
1,59.2,0.0,00:00:16.5,00:01:55.2,4.34,00:00:00.0,0.00,23.0,6,13.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2439936,0.1844654
1,73.6,0.0,00:00:19.3,00:01:47.8,4.64,00:00:00.0,0.00,26.0,7,14.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2441220,0.1844894
1,83.4,0.0,00:00:21.3,00:01:41.4,4.93,00:00:00.0,0.00,28.0,8,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2442097,0.1845054
1,95.1,0.0,00:00:23.5,00:01:39.4,5.03,00:00:00.0,0.00,30.0,9,11.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2443139,0.1845241
1,104.6,0.0,00:00:25.3,00:01:38.2,5.09,00:00:00.0,0.00,30.0,10,9.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2443991,0.1845395
1,116.6,0.0,00:00:27.5,00:01:33.1,5.37,00:00:00.0,0.00,29.0,11,12.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2445065,0.1845554
1,127.2,0.0,00:00:29.5,00:01:31.6,5.46,00:00:00.0,0.00,30.0,12,10.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2446014,0.1845702
1,138.2,0.0,00:00:31.5,00:01:32.9,5.38,00:00:00.0,0.00,30.0,13,11.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2446990,0.1845903
1,149.0,0.0,00:00:33.5,00:01:31.9,5.44,00:00:00.0,0.00,29.5,14,10.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2447958,0.1846089
1,160.0,0.0,00:00:35.5,00:01:31.2,5.48,00:00:00.0,0.00,30.0,15,11.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2448933,0.1846306
