Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-12902M,,,Name:,Jeremy Austin's SC,,,Firmware:,---,,,Boat ID:,---
Start Time:,12/12/2023 07:24,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2469836,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12902.5,0.0,01:11:08.7,00:02:45.6,3.02,00:00:00.0,0.00,19.5,1044,12.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2158820,0.1453652


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12902.5,0.0,01:11:08.7,00:02:45.6,3.02,00:00:00.0,0.00,19.5,1044,12.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2158820,0.1453652



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5.4,0.0,00:00:02.2,00:03:24.1,2.45,00:00:00.0,0.00,27.5,1,5.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2158820,0.1453652
1,11.6,0.0,00:00:04.1,00:03:13.8,2.58,00:00:00.0,0.00,28.5,2,6.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2159374,0.1453779
1,17.3,0.0,00:00:06.1,00:03:08.7,2.65,00:00:00.0,0.00,28.5,3,5.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2159882,0.1453885
1,22.5,0.0,00:00:08.2,00:03:09.4,2.64,00:00:00.0,0.00,28.5,4,5.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2160348,0.1453944
1,29.0,0.0,00:00:10.3,00:03:07.3,2.67,00:00:00.0,0.00,28.5,5,6.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2160924,0.1454060
1,34.4,0.0,00:00:12.3,00:03:10.1,2.63,00:00:00.0,0.00,28.5,6,5.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2161412,0.1454120
1,39.9,0.0,00:00:14.5,00:03:08.7,2.65,00:00:00.0,0.00,28.5,7,5.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2161908,0.1454129
1,45.2,0.0,00:00:16.5,00:03:08.0,2.66,00:00:00.0,0.00,26.5,8,5.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2162384,0.1454120
1,51.9,0.0,00:00:18.9,00:03:06.6,2.68,00:00:00.0,0.00,28.0,9,6.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2162982,0.1454144
