Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-6333M,,,Name:,Jeremy Austin's SC,,,Firmware:,---,,,Boat ID:,---
Start Time:,01/20/2024 08:56,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2469836,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6333.4,0.0,00:38:58.9,00:03:05.2,2.70,00:00:00.0,0.00,33.5,662,9.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2158305,0.1453700


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6333.4,0.0,00:38:58.9,00:03:05.2,2.70,00:00:00.0,0.00,33.5,662,9.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2158305,0.1453700



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5.0,0.0,00:00:02.2,00:07:34.5,1.10,00:00:00.0,0.00,26.5,1,5.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2158305,0.1453700
1,10.7,0.0,00:00:04.4,00:03:45.2,2.22,00:00:00.0,0.00,26.5,2,5.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2158814,0.1453795
1,16.7,0.0,00:00:06.8,00:03:41.2,2.26,00:00:00.0,0.00,25.5,3,6.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2159352,0.1453908
1,21.9,0.0,00:00:09.2,00:03:40.3,2.27,00:00:00.0,0.00,26.5,4,5.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2159818,0.1453955
1,26.2,0.0,00:00:11.3,00:03:41.2,2.26,00:00:00.0,0.00,26.5,5,4.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2160208,0.1453975
1,32.3,0.0,00:00:13.6,00:03:36.4,2.31,00:00:00.0,0.00,27.5,6,6.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2160755,0.1453971
1,37.6,0.0,00:00:15.8,00:03:28.3,2.40,00:00:00.0,0.00,26.5,7,5.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2161227,0.1454007
1,42.9,0.0,00:00:18.0,00:03:23.3,2.46,00:00:00.0,0.00,27.5,8,5.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2161704,0.1454022
1,47.7,0.0,00:00:20.3,00:03:20.0,2.50,00:00:00.0,0.00,27.5,9,4.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2162132,0.1454058
1,53.5,0.0,00:00:22.4,00:03:20.0,2.50,00:00:00.0,0.00,27.5,10,5.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2162657,0.1454061
1,59.1,0.0,00:00:24.6,00:03:20.8,2.49,00:00:00.0,0.00,26.5,11,5.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2163156,0.1454025
1,64.1,0.0,00:00:26.6,00:03:18.4,2.52,00:00:00.0,0.00,28.5,12,5.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2163611,0.1454064
1,70.4,0.0,00:00:28.8,00:03:16.9,2.54,00:00:00.0,0.00,28.5,13,6.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2164175,0.1454019
1,76.1,0.0,00:00:31.0,00:03:18.4,2.52,00:00:00.0,0.00,26.0,14,5.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2164682,0.1454019
1,81.7,0.0,00:00:33.4,00:03:20.8,2.49,00:00:00.0,0.00,24.5,15,5.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2165191,0.1454045
1,88.5,0.0,00:00:36.0,00:03:21.6,2.48,00:00:00.0,0.00,23.5,16,6.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2165790,0.1454237
1,95.5,0.0,00:00:38.5,00:03:17.6,2.53,00:00:00.0,0.00,24.0,17,7.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2166393,0.1454529
1,102.5,0.0,00:00:41.3,00:03:14.6,2.57,00:00:00.0,0.00,23.0,18,7.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2167004,0.1454771
1,109.8,0.0,00:00:43.8,00:03:13.1,2.59,00:00:00.0,0.00,22.5,19,7.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2167642,0.1454993
1,116.6,0.0,00:00:46.4,00:03:10.8,2.62,00:00:00.0,0.00,23.0,20,6.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2168248,0.1455169
1,123.5,0.0,00:00:49.0,00:03:10.8,2.62,00:00:00.0,0.00,22.5,21,6.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2168853,0.1455386
1,130.8,0.0,00:00:51.8,00:03:14.6,2.57,00:00:00.0,0.00,22.5,22,7.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2169482,0.1455688
1,137.2,0.0,00:00:54.4,00:03:16.9,2.54,00:00:00.0,0.00,22.5,23,6.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2170013,0.1456048
1,143.9,0.0,00:00:57.0,00:03:17.6,2.53,00:00:00.0,0.00,22.0,24,6.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2170564,0.1456441
1,151.8,0.0,00:00:59.8,00:03:15.3,2.56,00:00:00.0,0.00,22.0,25,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2171255,0.1456732
1,157.5,0.0,00:01:02.5,00:03:31.0,2.37,00:00:00.0,0.00,22.5,26,5.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2171718,0.1457071
1,164.1,0.0,00:01:05.3,00:03:38.3,2.29,00:00:00.0,0.00,21.5,27,6.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2172239,0.1457543
1,172.2,0.0,00:01:08.3,00:03:20.8,2.49,00:00:00.0,0.00,20.0,28,8.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2172842,0.1458211
1,180.8,0.0,00:01:11.4,00:03:12.3,2.60,00:00:00.0,0.00,19.0,29,8.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2173484,0.1458908
