Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-3120M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,07/19/2023 20:47,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3120.6,0.0,00:12:56.8,00:02:04.7,4.01,00:00:00.0,0.00,39.0,402,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2316899,0.1708796


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3120.6,0.0,00:12:56.8,00:02:04.7,4.01,00:00:00.0,0.00,39.0,402,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2316899,0.1708796



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.7,0.0,00:00:01.4,00:00:00.0,0.00,00:00:00.0,0.00,41.5,1,0.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2316899,0.1708796
1,1.7,0.0,00:00:01.8,00:06:10.4,1.35,00:00:00.0,0.00,107.5,2,1.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2316808,0.1708785
1,6.4,0.0,00:00:03.4,00:03:25.8,2.43,00:00:00.0,0.00,42.5,3,4.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2316388,0.1708746
1,10.9,0.0,00:00:04.7,00:02:47.2,2.99,00:00:00.0,0.00,46.5,4,4.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2315984,0.1708699
1,17.0,0.0,00:00:06.0,00:02:12.3,3.78,00:00:00.0,0.00,45.5,5,6.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2315436,0.1708610
1,22.7,0.0,00:00:07.2,00:01:54.7,4.36,00:00:00.0,0.00,46.5,6,5.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2314924,0.1708545
1,29.8,0.0,00:00:08.6,00:01:46.2,4.71,00:00:00.0,0.00,47.0,7,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2314292,0.1708427
1,35.3,0.0,00:00:09.9,00:01:38.8,5.06,00:00:00.0,0.00,47.0,8,5.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2313804,0.1708375
1,43.5,0.0,00:00:11.2,00:01:34.0,5.32,00:00:00.0,0.00,46.5,9,8.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2313069,0.1708269
1,50.4,0.0,00:00:12.4,00:01:30.9,5.50,00:00:00.0,0.00,46.0,10,6.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2312453,0.1708184
1,58.2,0.0,00:00:13.8,00:01:30.4,5.53,00:00:00.0,0.00,45.5,11,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2311756,0.1708067
1,65.0,0.0,00:00:15.0,00:01:29.8,5.57,00:00:00.0,0.00,46.0,12,6.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2311145,0.1707939
1,72.6,0.0,00:00:16.4,00:01:29.4,5.59,00:00:00.0,0.00,45.5,13,7.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2310470,0.1707780
1,79.5,0.0,00:00:17.7,00:01:29.6,5.58,00:00:00.0,0.00,45.0,14,6.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2309859,0.1707575
1,86.8,0.0,00:00:19.0,00:01:27.7,5.70,00:00:00.0,0.00,45.5,15,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2309221,0.1707373
1,95.7,0.0,00:00:20.4,00:01:25.5,5.85,00:00:00.0,0.00,44.5,16,9.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2308434,0.1707092
1,102.8,0.0,00:00:21.9,00:01:24.7,5.90,00:00:00.0,0.00,45.0,17,7.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2307814,0.1706892
1,110.8,0.0,00:00:23.0,00:01:25.2,5.87,00:00:00.0,0.00,44.0,18,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2307117,0.1706617
1,118.7,0.0,00:00:24.5,00:01:25.8,5.83,00:00:00.0,0.00,44.0,19,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2306425,0.1706334
1,126.6,0.0,00:00:25.8,00:01:27.7,5.70,00:00:00.0,0.00,43.5,20,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2305735,0.1706085
1,134.4,0.0,00:00:27.2,00:01:28.5,5.65,00:00:00.0,0.00,42.5,21,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2305044,0.1705870
1,142.4,0.0,00:00:28.6,00:01:29.3,5.60,00:00:00.0,0.00,43.0,22,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2304340,0.1705634
1,150.3,0.0,00:00:30.0,00:01:28.8,5.63,00:00:00.0,0.00,41.5,23,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2303646,0.1705389
1,158.1,0.0,00:00:31.4,00:01:29.0,5.62,00:00:00.0,0.00,42.5,24,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2302958,0.1705144
1,166.1,0.0,00:00:32.8,00:01:29.1,5.61,00:00:00.0,0.00,41.5,25,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2302262,0.1704900
1,174.3,0.0,00:00:34.2,00:01:29.1,5.61,00:00:00.0,0.00,41.5,26,8.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2301544,0.1704625
1,183.2,0.0,00:00:35.8,00:01:28.2,5.67,00:00:00.0,0.00,42.0,27,8.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2300764,0.1704316
1,191.0,0.0,00:00:37.3,00:01:27.6,5.71,00:00:00.0,0.00,42.0,28,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2300077,0.1704086
1,198.8,0.0,00:00:38.6,00:01:29.9,5.56,00:00:00.0,0.00,42.0,29,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2299394,0.1703865
1,205.7,0.0,00:00:40.0,00:01:30.9,5.50,00:00:00.0,0.00,41.0,30,6.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2298779,0.1703675
1,214.2,0.0,00:00:41.4,00:01:30.1,5.55,00:00:00.0,0.00,41.5,31,8.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2298030,0.1703467
1,221.1,0.0,00:00:42.9,00:01:29.6,5.58,00:00:00.0,0.00,41.0,32,6.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2297420,0.1703304
1,230.4,0.0,00:00:44.4,00:01:29.8,5.57,00:00:00.0,0.00,42.5,33,9.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2296598,0.1703051
