Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-11791M,,,Name:,David's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/06/23 06:37pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2499825,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11791.8,0.0,00:58:48.2,00:02:29.7,3.34,00:00:00.0,0.00,23.5,1110,10.6,0.0,132,---,---,---,---,---,---,---,---,---,52.21056410,0.13242650


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11791.8,0.0,00:58:48.2,00:02:29.7,3.34,00:00:00.0,0.00,23.5,1110,10.6,0.0,130,---,---,---,---,---,---,---,---,---,52.21056410,0.13242650



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.3,0.0,00:00:01.4,01:04:06.1,0.13,00:00:00.0,0.00,44.0,1,0.3,0.0,84,---,---,---,---,---,---,---,---,---,52.21056410,0.13242650
1,1.1,0.0,00:00:03.0,00:25:15.1,0.33,00:00:00.0,0.00,43.5,2,0.7,0.0,84,---,---,---,---,---,---,---,---,---,52.21056520,0.13241640
1,1.9,0.0,00:00:04.0,00:17:43.8,0.47,00:00:00.0,0.00,45.0,3,0.8,0.0,84,---,---,---,---,---,---,---,---,---,52.21056660,0.13240450
1,3.0,0.0,00:00:05.4,00:13:53.3,0.60,00:00:00.0,0.00,47.0,4,1.1,0.0,85,---,---,---,---,---,---,---,---,---,52.21057000,0.13238930
1,3.9,0.0,00:00:06.6,00:12:15.2,0.68,00:00:00.0,0.00,47.5,5,0.9,0.0,87,---,---,---,---,---,---,---,---,---,52.21057270,0.13237680
1,4.7,0.0,00:00:07.8,00:11:06.6,0.75,00:00:00.0,0.00,48.0,6,0.8,0.0,89,---,---,---,---,---,---,---,---,---,52.21057230,0.13236400
1,5.7,0.0,00:00:09.0,00:10:32.9,0.79,00:00:00.0,0.00,48.0,7,0.9,0.0,90,---,---,---,---,---,---,---,---,---,52.21057350,0.13235040
1,7.2,0.0,00:00:10.4,00:09:34.7,0.87,00:00:00.0,0.00,47.5,8,1.6,0.0,91,---,---,---,---,---,---,---,---,---,52.21057760,0.13232840
