Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8788M,,,Name:,David's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/13/23 05:51am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2499825,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8788.1,0.0,00:42:25.9,00:02:24.9,3.45,00:00:00.0,0.00,24.0,878,10.0,0.0,135,---,---,---,---,---,---,---,---,---,52.21047420,0.13324760


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8788.1,0.0,00:42:25.9,00:02:24.9,3.45,00:00:00.0,0.00,24.0,878,10.0,0.0,134,---,---,---,---,---,---,---,---,---,52.21047420,0.13324760



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.6,0.0,00:00:01.5,00:16:40.0,0.50,00:00:00.0,0.00,38.5,1,1.6,0.0,73,---,---,---,---,---,---,---,---,---,52.21047420,0.13324760
1,3.3,0.0,00:00:02.9,00:07:26.4,1.12,00:00:00.0,0.00,41.0,2,1.7,0.0,74,---,---,---,---,---,---,---,---,---,52.21047390,0.13327320
1,5.4,0.0,00:00:04.4,00:06:18.7,1.32,00:00:00.0,0.00,41.5,3,2.1,0.0,76,---,---,---,---,---,---,---,---,---,52.21047380,0.13330450
1,7.8,0.0,00:00:05.7,00:05:33.3,1.50,00:00:00.0,0.00,43.0,4,2.3,0.0,77,---,---,---,---,---,---,---,---,---,52.21047350,0.13333870
1,10.1,0.0,00:00:07.1,00:05:10.5,1.61,00:00:00.0,0.00,43.0,5,2.4,0.0,79,---,---,---,---,---,---,---,---,---,52.21047160,0.13337330
