Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8118M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,07/15/2023 08:01,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8118.8,0.0,00:36:08.0,00:02:13.7,3.74,00:00:00.0,0.00,30.0,906,9.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2151469,0.1447720


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8118.8,0.0,00:36:08.0,00:02:13.7,3.74,00:00:00.0,0.00,30.0,906,9.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2151469,0.1447720



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5.3,0.0,00:00:04.4,00:12:15.3,0.68,00:00:00.0,0.00,13.5,1,5.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2151469,0.1447720
1,12.9,0.0,00:00:08.6,00:05:26.8,1.53,00:00:00.0,0.00,15.0,2,7.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2151957,0.1448498
1,30.6,0.0,00:00:17.5,00:06:07.6,1.36,00:00:00.0,0.00,44.0,3,17.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2156546,0.1453732
1,31.7,0.0,00:00:18.8,00:12:04.6,0.69,00:00:00.0,0.00,51.5,4,1.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2156644,0.1453754
1,32.9,0.0,00:00:19.9,00:10:09.8,0.82,00:00:00.0,0.00,52.5,5,1.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2156754,0.1453781
1,34.1,0.0,00:00:20.9,00:09:15.6,0.90,00:00:00.0,0.00,52.5,6,1.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2156863,0.1453800
1,35.1,0.0,00:00:22.0,00:08:51.9,0.94,00:00:00.0,0.00,52.5,7,1.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2156955,0.1453805
1,36.5,0.0,00:00:23.1,00:08:20.0,1.00,00:00:00.0,0.00,53.5,8,1.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2157074,0.1453811
1,37.8,0.0,00:00:24.3,00:07:51.7,1.06,00:00:00.0,0.00,53.5,9,1.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2157196,0.1453818
1,39.3,0.0,00:00:25.5,00:07:30.5,1.11,00:00:00.0,0.00,53.0,10,1.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2157329,0.1453811
1,40.5,0.0,00:00:26.5,00:07:07.4,1.17,00:00:00.0,0.00,52.5,11,1.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2157437,0.1453804
1,41.7,0.0,00:00:27.8,00:06:49.8,1.22,00:00:00.0,0.00,54.0,12,1.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2157549,0.1453800
1,43.3,0.0,00:00:28.7,00:06:36.8,1.26,00:00:00.0,0.00,53.0,13,1.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2157687,0.1453782
1,44.9,0.0,00:00:30.0,00:06:15.9,1.33,00:00:00.0,0.00,56.5,14,1.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2157832,0.1453770
1,46.2,0.0,00:00:31.0,00:06:05.0,1.37,00:00:00.0,0.00,53.0,15,1.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2157953,0.1453756
1,48.0,0.0,00:00:32.1,00:05:54.6,1.41,00:00:00.0,0.00,56.0,16,1.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2158108,0.1453722
1,49.7,0.0,00:00:33.3,00:05:52.1,1.42,00:00:00.0,0.00,51.0,17,1.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2158260,0.1453692
1,51.6,0.0,00:00:34.7,00:05:47.2,1.44,00:00:00.0,0.00,45.5,18,1.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2158431,0.1453672
1,53.6,0.0,00:00:35.9,00:05:33.3,1.50,00:00:00.0,0.00,43.0,19,2.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2158609,0.1453643
1,56.3,0.0,00:00:37.5,00:05:14.5,1.59,00:00:00.0,0.00,39.5,20,2.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2158856,0.1453591
1,58.8,0.0,00:00:38.9,00:04:59.4,1.67,00:00:00.0,0.00,44.5,21,2.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2159071,0.1453535
1,61.4,0.0,00:00:40.3,00:04:45.7,1.75,00:00:00.0,0.00,43.5,22,2.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2159308,0.1453472
1,64.1,0.0,00:00:41.7,00:04:34.7,1.82,00:00:00.0,0.00,43.5,23,2.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2159538,0.1453392
1,65.9,0.0,00:00:42.9,00:04:52.4,1.71,00:00:00.0,0.00,47.0,24,1.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2159704,0.1453355
1,68.4,0.0,00:00:44.1,00:04:49.0,1.73,00:00:00.0,0.00,45.5,25,2.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2159927,0.1453324
1,71.2,0.0,00:00:45.8,00:04:33.2,1.83,00:00:00.0,0.00,45.0,26,2.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2160177,0.1453275
1,73.4,0.0,00:00:46.7,00:04:40.9,1.78,00:00:00.0,0.00,46.5,27,2.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2160372,0.1453266
1,76.0,0.0,00:00:48.1,00:04:37.8,1.80,00:00:00.0,0.00,45.5,28,2.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2160604,0.1453246
1,78.1,0.0,00:00:49.4,00:04:39.3,1.79,00:00:00.0,0.00,47.5,29,2.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2160793,0.1453253
1,80.4,0.0,00:00:50.7,00:04:45.7,1.75,00:00:00.0,0.00,47.0,30,2.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2161001,0.1453262
1,82.0,0.0,00:00:51.9,00:04:44.1,1.76,00:00:00.0,0.00,49.0,31,1.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2161149,0.1453286
1,84.3,0.0,00:00:53.1,00:04:39.3,1.79,00:00:00.0,0.00,45.0,32,2.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2161346,0.1453343
1,86.4,0.0,00:00:54.8,00:04:49.0,1.73,00:00:00.0,0.00,43.0,33,2.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2161537,0.1453421
