Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8686M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,10/31/2023 07:14,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8686.8,0.0,00:44:46.0,00:02:34.8,3.23,00:00:00.0,0.00,23.5,874,9.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2172844,0.1459006


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8686.8,0.0,00:44:46.0,00:02:34.8,3.23,00:00:00.0,0.00,23.5,874,9.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2172844,0.1459006



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6.2,0.0,00:00:03.5,00:04:23.2,1.90,00:00:00.0,0.00,17.0,1,6.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2172844,0.1459006
1,12.0,0.0,00:00:06.9,00:04:55.9,1.69,00:00:00.0,0.00,17.5,2,5.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2173271,0.1459483
1,18.7,0.0,00:00:10.3,00:04:54.1,1.70,00:00:00.0,0.00,17.5,3,6.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2173640,0.1460299
1,26.7,0.0,00:00:13.9,00:04:21.8,1.91,00:00:00.0,0.00,17.0,4,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2174104,0.1461182
1,33.9,0.0,00:00:17.3,00:04:06.3,2.03,00:00:00.0,0.00,17.5,5,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2174510,0.1462002
1,42.5,0.0,00:00:20.9,00:03:51.5,2.16,00:00:00.0,0.00,16.5,6,8.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2174957,0.1463035
