Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-12190M,,,Name:,David's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/12/23 05:33am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2499825,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12190.8,0.0,01:02:59.5,00:02:35.2,3.22,00:00:00.0,0.00,24.0,1252,9.7,0.0,130,---,---,---,---,---,---,---,---,---,52.21045820,0.13326110


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12190.8,0.0,01:02:59.5,00:02:35.2,3.22,00:00:00.0,0.00,24.0,1252,9.7,0.0,129,---,---,---,---,---,---,---,---,---,52.21045820,0.13326110



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.3,0.0,00:00:01.7,00:21:22.0,0.39,00:00:00.0,0.00,35.0,1,1.3,0.0,72,---,---,---,---,---,---,---,---,---,52.21045820,0.13326110
1,2.9,0.0,00:00:03.5,00:10:17.2,0.81,00:00:00.0,0.00,35.0,2,1.6,0.0,73,---,---,---,---,---,---,---,---,---,52.21045260,0.13328250
1,4.6,0.0,00:00:05.1,00:09:09.4,0.91,00:00:00.0,0.00,35.0,3,1.7,0.0,75,---,---,---,---,---,---,---,---,---,52.21045000,0.13330700
1,6.6,0.0,00:00:06.9,00:08:30.2,0.98,00:00:00.0,0.00,35.0,4,2.0,0.0,76,---,---,---,---,---,---,---,---,---,52.21044660,0.13333540
1,8.4,0.0,00:00:08.8,00:08:05.4,1.03,00:00:00.0,0.00,37.0,5,1.8,0.0,77,---,---,---,---,---,---,---,---,---,52.21044350,0.13336200
1,10.1,0.0,00:00:10.1,00:07:42.9,1.08,00:00:00.0,0.00,37.0,6,1.7,0.0,79,---,---,---,---,---,---,---,---,---,52.21044200,0.13338630
1,11.7,0.0,00:00:11.8,00:07:22.4,1.13,00:00:00.0,0.00,38.5,7,1.7,0.0,79,---,---,---,---,---,---,---,---,---,52.21043990,0.13341050
1,13.6,0.0,00:00:13.1,00:06:56.6,1.20,00:00:00.0,0.00,37.5,8,1.9,0.0,81,---,---,---,---,---,---,---,---,---,52.21043940,0.13343830
1,15.4,0.0,00:00:14.8,00:06:40.0,1.25,00:00:00.0,0.00,38.0,9,1.8,0.0,82,---,---,---,---,---,---,---,---,---,52.21043970,0.13346510
1,17.8,0.0,00:00:16.3,00:06:24.6,1.30,00:00:00.0,0.00,37.5,10,2.3,0.0,83,---,---,---,---,---,---,---,---,---,52.21044250,0.13349890
1,19.6,0.0,00:00:17.9,00:06:18.7,1.32,00:00:00.0,0.00,38.5,11,1.8,0.0,84,---,---,---,---,---,---,---,---,---,52.21044330,0.13352530
1,22.0,0.0,00:00:19.5,00:06:13.1,1.34,00:00:00.0,0.00,39.0,12,2.5,0.0,86,---,---,---,---,---,---,---,---,---,52.21044500,0.13356120
1,24.5,0.0,00:00:21.1,00:05:52.1,1.42,00:00:00.0,0.00,35.5,13,2.5,0.0,87,---,---,---,---,---,---,---,---,---,52.21044790,0.13359780
1,27.0,0.0,00:00:22.7,00:05:40.1,1.47,00:00:00.0,0.00,38.5,14,2.5,0.0,88,---,---,---,---,---,---,---,---,---,52.21044980,0.13363400
1,29.4,0.0,00:00:24.3,00:05:35.5,1.49,00:00:00.0,0.00,37.0,15,2.4,0.0,89,---,---,---,---,---,---,---,---,---,52.21044920,0.13366960
1,31.7,0.0,00:00:25.9,00:05:37.8,1.48,00:00:00.0,0.00,37.0,16,2.3,0.0,89,---,---,---,---,---,---,---,---,---,52.21044860,0.13370330
1,34.1,0.0,00:00:27.5,00:05:42.4,1.46,00:00:00.0,0.00,36.5,17,2.4,0.0,90,---,---,---,---,---,---,---,---,---,52.21044630,0.13373770
1,37.2,0.0,00:00:29.7,00:05:33.3,1.50,00:00:00.0,0.00,28.5,18,3.2,0.0,91,---,---,---,---,---,---,---,---,---,52.21044400,0.13378400
1,40.8,0.0,00:00:31.7,00:05:20.5,1.56,00:00:00.0,0.00,28.5,19,3.5,0.0,91,---,---,---,---,---,---,---,---,---,52.21044250,0.13383580
1,44.2,0.0,00:00:33.9,00:05:10.5,1.61,00:00:00.0,0.00,28.5,20,3.5,0.0,91,---,---,---,---,---,---,---,---,---,52.21044150,0.13388650
