Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-3286M,,,Name:,David's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/14/23 11:30am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2499825,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3286.4,0.0,00:17:17.0,00:02:38.2,3.16,00:00:00.0,0.00,26.5,388,8.5,0.0,150,---,---,---,---,---,---,---,---,---,52.22613220,0.16641120


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3286.4,0.0,00:17:17.0,00:02:38.2,3.16,00:00:00.0,0.00,26.5,388,8.5,0.0,148,---,---,---,---,---,---,---,---,---,52.22613220,0.16641120



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.4,0.0,00:00:02.4,00:06:53.2,1.21,00:00:00.0,0.00,25.0,1,1.4,0.0,93,---,---,---,---,---,---,---,---,---,52.22613220,0.16641120
1,4.5,0.0,00:00:04.2,00:07:07.3,1.17,00:00:00.0,0.00,27.5,2,3.1,0.0,95,---,---,---,---,---,---,---,---,---,52.22610480,0.16641540
1,13.0,0.0,00:00:08.2,00:04:17.7,1.94,00:00:00.0,0.00,16.0,3,8.6,0.0,102,---,---,---,---,---,---,---,---,---,52.22602940,0.16644030
1,22.6,0.0,00:00:11.8,00:03:34.5,2.33,00:00:00.0,0.00,16.0,4,9.6,0.0,106,---,---,---,---,---,---,---,---,---,52.22594520,0.16646710
1,44.9,0.0,00:00:23.8,00:05:03.0,1.65,00:00:00.0,0.00,13.5,5,22.4,0.0,100,---,---,---,---,---,---,---,---,---,52.22547040,0.16667420
1,50.5,0.0,00:00:27.8,00:08:15.0,1.01,00:00:00.0,0.00,15.0,6,5.6,0.0,100,---,---,---,---,---,---,---,---,---,52.22542290,0.16670120
1,66.5,0.0,00:00:39.6,00:06:49.8,1.22,00:00:00.0,0.00,14.5,7,16.0,0.0,89,---,---,---,---,---,---,---,---,---,52.22515380,0.16680040
1,72.3,0.0,00:00:43.4,00:07:07.3,1.17,00:00:00.0,0.00,15.5,8,5.8,0.0,91,---,---,---,---,---,---,---,---,---,52.22510520,0.16682890
1,78.6,0.0,00:00:47.2,00:05:24.6,1.54,00:00:00.0,0.00,16.5,9,6.4,0.0,93,---,---,---,---,---,---,---,---,---,52.22505000,0.16685330
1,91.7,0.0,00:00:56.9,00:06:10.3,1.35,00:00:00.0,0.00,28.0,10,13.1,0.0,101,---,---,---,---,---,---,---,---,---,52.22486400,0.16690300
1,95.7,0.0,00:00:58.5,00:05:12.5,1.60,00:00:00.0,0.00,38.5,11,4.0,0.0,102,---,---,---,---,---,---,---,---,---,52.22482870,0.16691630
1,101.0,0.0,00:01:00.1,00:03:05.8,2.69,00:00:00.0,0.00,39.0,12,5.3,0.0,104,---,---,---,---,---,---,---,---,---,52.22478240,0.16693460
1,107.1,0.0,00:01:01.8,00:02:29.7,3.34,00:00:00.0,0.00,39.0,13,6.1,0.0,109,---,---,---,---,---,---,---,---,---,52.22472900,0.16695420
1,113.0,0.0,00:01:03.1,00:02:10.2,3.84,00:00:00.0,0.00,39.0,14,5.9,0.0,112,---,---,---,---,---,---,---,---,---,52.22467780,0.16697370
1,119.9,0.0,00:01:04.7,00:02:00.4,4.15,00:00:00.0,0.00,39.5,15,7.0,0.0,116,---,---,---,---,---,---,---,---,---,52.22461730,0.16699880
1,126.4,0.0,00:01:06.1,00:01:54.4,4.37,00:00:00.0,0.00,40.5,16,6.5,0.0,119,---,---,---,---,---,---,---,---,---,52.22456090,0.16702260
1,133.9,0.0,00:01:07.7,00:01:49.1,4.58,00:00:00.0,0.00,39.0,17,7.5,0.0,126,---,---,---,---,---,---,---,---,---,52.22449490,0.16704770
1,140.7,0.0,00:01:09.1,00:01:46.8,4.68,00:00:00.0,0.00,39.5,18,6.7,0.0,129,---,---,---,---,---,---,---,---,---,52.22443580,0.16706930
1,148.1,0.0,00:01:10.7,00:01:46.3,4.70,00:00:00.0,0.00,39.0,19,7.5,0.0,135,---,---,---,---,---,---,---,---,---,52.22437050,0.16709310
1,155.9,0.0,00:01:12.3,00:01:45.7,4.73,00:00:00.0,0.00,39.0,20,7.8,0.0,141,---,---,---,---,---,---,---,---,---,52.22430190,0.16711360
1,163.0,0.0,00:01:13.7,00:01:44.6,4.78,00:00:00.0,0.00,39.5,21,7.1,0.0,143,---,---,---,---,---,---,---,---,---,52.22423940,0.16713580
1,170.8,0.0,00:01:15.3,00:01:43.5,4.83,00:00:00.0,0.00,40.5,22,7.8,0.0,148,---,---,---,---,---,---,---,---,---,52.22417170,0.16716220
1,177.8,0.0,00:01:16.7,00:01:43.0,4.85,00:00:00.0,0.00,39.0,23,7.0,0.0,150,---,---,---,---,---,---,---,---,---,52.22411020,0.16718350
1,185.5,0.0,00:01:18.3,00:01:43.5,4.83,00:00:00.0,0.00,39.5,24,7.7,0.0,151,---,---,---,---,---,---,---,---,---,52.22404200,0.16720480
1,194.0,0.0,00:01:19.9,00:01:42.4,4.88,00:00:00.0,0.00,41.0,25,8.5,0.0,155,---,---,---,---,---,---,---,---,---,52.22396600,0.16722150
1,201.2,0.0,00:01:21.4,00:01:38.8,5.06,00:00:00.0,0.00,39.0,26,7.2,0.0,156,---,---,---,---,---,---,---,---,---,52.22390210,0.16724060
1,209.2,0.0,00:01:22.9,00:01:37.6,5.12,00:00:00.0,0.00,39.0,27,8.0,0.0,157,---,---,---,---,---,---,---,---,---,52.22383130,0.16726060
1,216.2,0.0,00:01:24.3,00:01:40.2,4.99,00:00:00.0,0.00,39.0,28,6.9,0.0,158,---,---,---,---,---,---,---,---,---,52.22376990,0.16727570
1,224.0,0.0,00:01:25.9,00:01:41.4,4.93,00:00:00.0,0.00,39.0,29,7.9,0.0,159,---,---,---,---,---,---,---,---,---,52.22369970,0.16728830
1,231.9,0.0,00:01:27.8,00:01:41.2,4.94,00:00:00.0,0.00,37.0,30,7.9,0.0,160,---,---,---,---,---,---,---,---,---,52.22362950,0.16729990
