Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8464M,,,Name:,Jeremy Austin's SC,,,Firmware:,---,,,Boat ID:,---
Start Time:,11/26/2023 16:24,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2469836,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8464.2,0.0,00:47:27.8,00:02:48.4,2.97,00:00:00.0,0.00,28.5,884,9.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2151590,0.1448022


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8464.2,0.0,00:47:27.8,00:02:48.4,2.97,00:00:00.0,0.00,28.5,884,9.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2151590,0.1448022



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7.2,0.0,00:00:04.2,00:00:00.0,0.00,00:00:00.0,0.00,14.5,1,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2151590,0.1448022
1,61.2,0.0,00:00:42.2,00:07:14.8,1.15,00:00:00.0,0.00,44.5,2,53.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2155349,0.1452543
1,63.1,0.0,00:00:44.0,00:09:48.2,0.85,00:00:00.0,0.00,35.0,3,2.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2155515,0.1452650
1,65.3,0.0,00:00:46.0,00:08:46.3,0.95,00:00:00.0,0.00,29.0,4,2.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2155700,0.1452740
1,69.8,0.0,00:00:49.6,00:07:56.2,1.05,00:00:00.0,0.00,17.0,5,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2156113,0.1452769
1,80.1,0.0,00:01:02.2,00:09:28.2,0.88,00:00:00.0,0.00,35.5,6,10.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2156998,0.1453244
1,81.4,0.0,00:01:03.8,00:09:55.2,0.84,00:00:00.0,0.00,35.5,7,1.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2157103,0.1453301
1,82.6,0.0,00:01:05.4,00:08:57.6,0.93,00:00:00.0,0.00,37.0,8,1.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2157210,0.1453361
1,84.4,0.0,00:01:06.8,00:09:48.2,0.85,00:00:00.0,0.00,41.5,9,1.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2157358,0.1453443
1,86.5,0.0,00:01:08.4,00:08:25.0,0.99,00:00:00.0,0.00,41.5,10,2.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2157555,0.1453484
1,88.8,0.0,00:01:09.8,00:06:46.5,1.23,00:00:00.0,0.00,41.5,11,2.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2157752,0.1453552
1,91.2,0.0,00:01:11.2,00:06:13.1,1.34,00:00:00.0,0.00,40.0,12,2.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2157964,0.1453625
1,92.2,0.0,00:01:12.6,00:06:30.6,1.28,00:00:00.0,0.00,40.5,13,1.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2158034,0.1453740
1,94.7,0.0,00:01:14.2,00:07:34.5,1.10,00:00:00.0,0.00,40.5,14,2.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2158273,0.1453765
1,97.4,0.0,00:01:15.6,00:06:30.6,1.28,00:00:00.0,0.00,41.5,15,2.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2158519,0.1453742
1,99.1,0.0,00:01:16.4,00:05:33.3,1.50,00:00:00.0,0.00,68.0,16,1.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2158667,0.1453727
1,105.5,0.0,00:01:19.4,00:05:14.5,1.59,00:00:00.0,0.00,27.5,17,6.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2159243,0.1453827
1,107.2,0.0,00:01:20.2,00:04:52.4,1.71,00:00:00.0,0.00,41.5,18,1.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2159394,0.1453879
1,110.4,0.0,00:01:21.6,00:04:47.4,1.74,00:00:00.0,0.00,40.0,19,3.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2159684,0.1453959
1,114.3,0.0,00:01:23.2,00:04:40.9,1.78,00:00:00.0,0.00,40.5,20,3.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2160022,0.1454081
1,117.3,0.0,00:01:24.6,00:04:34.7,1.82,00:00:00.0,0.00,39.5,21,3.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2160287,0.1454172
1,120.3,0.0,00:01:26.2,00:04:39.3,1.79,00:00:00.0,0.00,40.5,22,3.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2160549,0.1454243
1,123.1,0.0,00:01:27.6,00:04:40.9,1.78,00:00:00.0,0.00,39.5,23,2.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2160804,0.1454308
