Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-5347M,,,Name:,David's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/21/23 04:07pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2499825,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5347.4,0.0,00:27:35.6,00:02:35.2,3.22,00:00:00.0,0.00,23.0,512,10.4,0.0,135,---,---,---,---,---,---,---,---,---,52.21792240,0.14842220


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5347.4,0.0,00:27:35.6,00:02:35.2,3.22,00:00:00.0,0.00,23.0,512,10.4,0.0,134,---,---,---,---,---,---,---,---,---,52.21792240,0.14842220



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.8,0.0,00:00:02.5,00:23:48.5,0.35,00:00:00.0,0.00,24.0,1,1.8,0.0,100,---,---,---,---,---,---,---,---,---,52.21792240,0.14842220
1,5.0,0.0,00:00:04.4,00:06:07.6,1.36,00:00:00.0,0.00,25.5,2,3.2,0.0,101,---,---,---,---,---,---,---,---,---,52.21793640,0.14846290
1,15.1,0.0,00:00:08.3,00:03:47.2,2.20,00:00:00.0,0.00,15.0,3,10.1,0.0,104,---,---,---,---,---,---,---,---,---,52.21798350,0.14858940
1,26.1,0.0,00:00:12.1,00:03:13.0,2.59,00:00:00.0,0.00,15.5,4,11.0,0.0,108,---,---,---,---,---,---,---,---,---,52.21802950,0.14873220
1,37.6,0.0,00:00:15.9,00:02:54.2,2.87,00:00:00.0,0.00,16.0,5,11.5,0.0,112,---,---,---,---,---,---,---,---,---,52.21807190,0.14888610
1,48.9,0.0,00:00:19.6,00:02:44.4,3.04,00:00:00.0,0.00,16.0,6,11.4,0.0,114,---,---,---,---,---,---,---,---,---,52.21811170,0.14903950
