Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-12810M,,,Name:,Charalampos' SC,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/11/2024 06:03,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2469836,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12810.9,0.0,01:11:59.2,00:02:48.9,2.96,00:00:00.0,0.00,19.0,945,13.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2152233,0.1449996


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12810.9,0.0,01:11:59.2,00:02:48.9,2.96,00:00:00.0,0.00,19.0,945,13.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2152233,0.1449996



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7.1,0.0,00:00:03.8,00:08:51.9,0.94,00:00:00.0,0.00,16.0,1,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2152233,0.1449996
1,39.0,0.0,00:00:32.0,00:06:05.0,1.37,00:00:00.0,0.00,34.0,2,31.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2154848,0.1451839
1,41.0,0.0,00:00:34.0,00:09:15.6,0.90,00:00:00.0,0.00,31.0,3,2.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2155024,0.1451921
1,43.1,0.0,00:00:35.8,00:08:05.4,1.03,00:00:00.0,0.00,32.5,4,2.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2155203,0.1451997
1,47.1,0.0,00:00:37.5,00:07:22.5,1.13,00:00:00.0,0.00,32.5,5,4.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2155560,0.1452102
1,51.6,0.0,00:00:39.4,00:06:46.5,1.23,00:00:00.0,0.00,35.5,6,4.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2155963,0.1452209
1,54.5,0.0,00:00:41.2,00:06:33.7,1.27,00:00:00.0,0.00,32.5,7,2.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2156216,0.1452285
1,57.3,0.0,00:00:42.8,00:06:21.7,1.31,00:00:00.0,0.00,35.5,8,2.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2156467,0.1452352
1,60.3,0.0,00:00:44.6,00:06:05.0,1.37,00:00:00.0,0.00,34.0,9,2.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2156729,0.1452413
1,62.7,0.0,00:00:46.4,00:05:57.1,1.40,00:00:00.0,0.00,34.0,10,2.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2156947,0.1452468
1,65.6,0.0,00:00:48.2,00:06:02.3,1.38,00:00:00.0,0.00,35.0,11,2.9,0.0,---,---,---,---,---,---,---,---,---,---,52.2157200,0.1452540
1,68.3,0.0,00:00:49.8,00:05:59.7,1.39,00:00:00.0,0.00,34.0,12,2.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2157441,0.1452597
1,71.4,0.0,00:00:51.6,00:05:33.3,1.50,00:00:00.0,0.00,32.5,13,3.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2157721,0.1452659
1,75.2,0.0,00:00:53.4,00:05:12.5,1.60,00:00:00.0,0.00,34.0,14,3.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2158058,0.1452740
1,78.6,0.0,00:00:55.4,00:04:55.9,1.69,00:00:00.0,0.00,32.5,15,3.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2158358,0.1452826
1,83.2,0.0,00:00:57.8,00:04:52.4,1.71,00:00:00.0,0.00,24.0,16,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2158766,0.1452950
1,87.5,0.0,00:01:00.4,00:04:55.9,1.69,00:00:00.0,0.00,24.0,17,4.3,0.0,---,---,---,---,---,---,---,---,---,---,52.2159139,0.1453068
1,91.6,0.0,00:01:02.8,00:04:54.1,1.70,00:00:00.0,0.00,24.0,18,4.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2159504,0.1453183
1,96.6,0.0,00:01:05.2,00:04:49.0,1.73,00:00:00.0,0.00,25.0,19,5.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2159944,0.1453303
1,101.2,0.0,00:01:07.5,00:04:37.8,1.80,00:00:00.0,0.00,25.0,20,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2160352,0.1453387
1,105.8,0.0,00:01:10.0,00:04:31.7,1.84,00:00:00.0,0.00,25.0,21,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2160764,0.1453467
1,110.6,0.0,00:01:12.4,00:04:44.1,1.76,00:00:00.0,0.00,25.0,22,4.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2161191,0.1453571
